Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Surface_Temp (K),Status
run_894,2716.623954363215,M5,6371000.0,5.972e+24,119668.88314243435,0.11536894329034392,1.562066264779375e-05,0.12193996999785545,0.6666,430.538,Success
run_895,1583.16240438571,M5,6371000.0,5.972e+24,27031.54650296351,7.647865691880652e-05,0.0023022791588306964,0.13103774310231048,0.6666,369.809,Success
run_896,911.1586713085246,M5,6371000.0,5.972e+24,83502.44095349,0.0009843586216191946,0.23971723110645116,0.28159803242048803,0.6666,329.369,Success
run_897,1054.6305161088708,M5,6371000.0,5.972e+24,17777.88597402606,0.29762338835919777,0.0032673879625843873,0.23593349503022792,0.6666,335.477,Success
run_898,691.7549797629273,M5,6371000.0,5.972e+24,875999.7947238563,4.08160183184905e-06,8.053445920149978e-05,0.06493248182348493,0.6666,303.043,Success
run_899,819.3565231536986,M5,6371000.0,5.972e+24,61912.67816728628,0.08490741131107687,0.018579425234273198,0.12391601591856673,0.6666,318.069,Success
run_900,1031.7917208366885,M5,6371000.0,5.972e+24,36056.3031920172,0.002075045717545523,0.0019934720201158825,0.37219422935260205,0.6666,332.049,Success
run_902,2598.9333304815605,M5,6371000.0,5.972e+24,286873.3707776961,3.1640089758768707e-06,0.5982983607499962,0.3667195828171283,0.6666,452.714,Success
run_901,2376.8551091137087,M5,6371000.0,5.972e+24,678697.0252281898,0.000615260660863329,0.020645625833526794,0.13809397134938847,0.6666,440.829,Success
run_904,2718.1024209715692,M5,6371000.0,5.972e+24,10431.069445319205,0.00014089526658708461,0.0046613624222058,0.03195444078609264,0.6666,423.202,Success
run_903,1050.7572647169593,M5,6371000.0,5.972e+24,215052.26937874217,7.763871135625424e-06,2.742645476172079e-06,0.49073635820157674,0.6666,333.26,Success
run_905,2439.458615175082,M5,6371000.0,5.972e+24,40650.98338318849,0.0004984572421806453,0.013411136462088158,0.07981229499671363,0.6666,413.753,Success
run_906,1136.6033612809085,M5,6371000.0,5.972e+24,10543.853647563967,0.007928370058960741,0.06376411143267086,0.42579692513222267,0.6666,339.895,Success
run_907,408.9511120427021,M5,6371000.0,5.972e+24,166607.21581189727,1.171360957088935e-05,0.3054888195136033,0.4641583237457029,0.6666,271.586,Success
run_908,753.7926187535071,M5,6371000.0,5.972e+24,105336.98463785546,0.03157117628200442,0.00011843804485090624,0.01843285393697543,0.6666,310.709,Success
run_909,2335.638698816556,M5,6371000.0,5.972e+24,11192.03633360278,0.6523106095375317,0.026119131486653,0.07133594120198027,0.6666,410.74,Success
run_910,556.0786064215147,M5,6371000.0,5.972e+24,318530.58983280987,0.002659265457722388,7.388968335090503e-05,0.0716155503670935,0.6666,287.693,Success
run_911,1764.3214250099586,M5,6371000.0,5.972e+24,34457.56567355663,0.02784304820404089,0.2441684110929658,0.3152809723553736,0.6666,383.74,Success
run_912,1500.8623072953396,M5,6371000.0,5.972e+24,10249.4787678424,4.382809196148983e-06,0.0340723320208567,0.3633538969602299,0.6666,364.449,Success
run_913,2471.25644310842,M5,6371000.0,5.972e+24,492124.6072300372,0.2662047786374482,7.604687183961208e-05,0.39499164714771273,0.6666,425.024,Success
run_914,146.80558191994567,M5,6371000.0,5.972e+24,744247.8204190669,2.982107829958148e-06,0.0538242467746951,0.17701775649207574,0.6666,219.129,Success
run_915,216.78079512713938,M5,6371000.0,5.972e+24,31590.032501588612,0.004311671126126177,0.21202623785278943,0.030227417279357915,0.6666,228.488,Success
run_916,466.73783972214153,M5,6371000.0,5.972e+24,463755.0217349307,2.819219547829585e-06,0.010481489334025575,0.45583647824083695,0.6666,276.952,Success
run_917,2586.619073715447,M5,6371000.0,5.972e+24,255992.26264414637,0.0004086162720566313,0.00415706647677716,0.044942504553075004,0.6666,426.998,Success
run_918,716.853333333421,M5,6371000.0,5.972e+24,73548.08367589455,0.0003194427163916448,0.03328214576824453,0.10958471340755807,0.6666,306.614,Success
run_919,2308.332754828357,M5,6371000.0,5.972e+24,172232.51554030896,0.00039840275446829514,0.0005575192623399471,0.4573939344596029,0.6666,405.638,Success
run_920,472.2750247733654,M5,6371000.0,5.972e+24,28083.06227671544,0.19612801491419093,0.0005911273216291154,0.13516511087653485,0.6666,275.095,Success
run_921,915.528313812312,M5,6371000.0,5.972e+24,123576.02530900462,0.33397618453335787,0.002808027516605688,0.2005078437897585,0.6666,330.122,Success
run_922,235.82362933456676,M5,6371000.0,5.972e+24,10919.55810017665,0.0007052381755357191,3.0043553828121866e-06,0.3216512567114599,0.6666,229.519,Success
run_923,664.4386073316304,M5,6371000.0,5.972e+24,43215.68744082118,0.0018169487951245763,0.0005958057783175611,0.06778991752184768,0.6666,297.977,Success
run_924,547.2314557751387,M5,6371000.0,5.972e+24,723990.7240684257,0.0019909392742596854,0.12283688497821306,0.2657109674865866,0.6666,310.62,Success
run_925,346.4173393064499,M5,6371000.0,5.972e+24,43582.103153125914,0.12049146312111285,0.0531396709019497,0.15148094390587305,0.6666,256.263,Success
run_926,1942.5978030418494,M5,6371000.0,5.972e+24,18612.405984431858,0.5394674805778439,6.667229745714895e-05,0.3231707729693434,0.6666,390.89,Success
run_927,2089.879701790489,M5,6371000.0,5.972e+24,45631.80768594144,0.0009135209969287017,0.0006102150296539318,0.27612595058178957,0.6666,396.496,Success
run_928,1037.9362992857104,M5,6371000.0,5.972e+24,102216.41234654632,0.1312092230319125,0.3575173954402631,0.0037203426571719924,0.6666,353.388,Success
run_929,1626.3796708436641,M5,6371000.0,5.972e+24,264714.50513430743,5.439063528449513e-05,0.3031451056312186,0.4847360429209599,0.6666,390.7,Success
run_930,944.4744066224492,M5,6371000.0,5.972e+24,75322.03789045545,0.0040040937706692,0.08278508947191802,0.14978520508324156,0.6666,331.063,Success
run_931,1767.6636313620293,M5,6371000.0,5.972e+24,28467.34031108237,0.0013067316837826553,2.7154932139888756e-05,0.23212050355912994,0.6666,380.012,Success
run_932,2465.370980469517,M5,6371000.0,5.972e+24,64105.10166956916,0.1257301982686285,0.0001560226733454058,0.33139938517069273,0.6666,416.141,Success
run_933,1187.1858919924257,M5,6371000.0,5.972e+24,496749.05213830195,0.000695828963307326,0.0001494759984781475,0.2166409428528674,0.6666,346.903,Success
run_934,2105.5036718045603,M5,6371000.0,5.972e+24,93389.88449732198,0.039887028117603675,0.003727603216843324,0.4119706149049016,0.6666,398.511,Success
run_935,2358.7377161300474,M5,6371000.0,5.972e+24,812985.2809227721,0.001534571340406396,0.17385537185938962,0.41544986858108324,0.6666,458.573,Success
run_936,1390.8452404334469,M5,6371000.0,5.972e+24,649797.3348501183,0.018359051889799784,9.998706368841037e-06,0.46245877090618215,0.6666,362.551,Success
run_937,350.6615533339258,M5,6371000.0,5.972e+24,589316.9201298826,3.3443437577265117e-06,0.07815440704187657,0.08061847741123125,0.6666,270.234,Success
run_938,498.55688894721106,M5,6371000.0,5.972e+24,450621.65233692183,2.0076024727111686e-06,1.5916765597041918e-06,0.015396011166720066,0.6666,276.979,Success
run_939,2373.815337367108,M5,6371000.0,5.972e+24,613545.5317716587,0.014456909426297774,4.1093521915155145e-05,0.30876211516664026,0.6666,416.764,Success
run_940,1344.67329857418,M5,6371000.0,5.972e+24,90596.94029275916,0.18744185451719145,0.6484477468612673,0.3493769431412008,0.6666,372.051,Success
run_941,2357.9394047437154,M5,6371000.0,5.972e+24,364499.77187997545,0.026179380151356728,0.00010833644585738596,0.23525573761136914,0.6666,416.367,Success
run_942,1612.3409967522848,M5,6371000.0,5.972e+24,36695.55243181622,0.003469738327444644,0.0002485456752437105,0.19014885677702573,0.6666,371.781,Success
run_943,2011.9604324221423,M5,6371000.0,5.972e+24,10884.645370110808,2.3902265250582826e-05,2.1807003333260307e-05,0.3027802020060193,0.6666,392.21,Success
run_944,1952.1930687472804,M5,6371000.0,5.972e+24,11055.795836176623,0.07327432125202069,0.003705068999393546,0.2138515069741464,0.6666,390.363,Success
run_945,1980.6264964339348,M5,6371000.0,5.972e+24,71613.79734266062,0.010226809039729105,5.269549389842319e-06,0.22141288031421816,0.6666,392.285,Success
run_946,509.1075346196151,M5,6371000.0,5.972e+24,690690.5958318512,4.000637094216053e-05,0.03209264755952566,0.26848551339853594,0.6666,293.033,Success
run_947,2033.9487144703708,M5,6371000.0,5.972e+24,226216.35087299335,2.9361547129065573e-06,0.0006048605261901985,0.15218826536987812,0.6666,395.289,Success
run_948,1872.9403846223138,M5,6371000.0,5.972e+24,693865.1294732961,0.008006617600198494,0.003353928839582,0.12147837090110863,0.6666,404.607,Success
run_950,1049.3231979276175,M5,6371000.0,5.972e+24,255326.31007816433,4.56274923511234e-06,0.495252438034513,0.21061519956068414,0.6666,356.069,Success
run_949,1058.0781231769067,M5,6371000.0,5.972e+24,22201.32484594762,0.07125501385219647,4.437945571854137e-05,0.36111471475117396,0.6666,334.486,Success
run_952,2168.741292316499,M5,6371000.0,5.972e+24,229633.09342118978,6.626466330766558e-05,0.8099238432997302,0.1412669835704803,0.6666,435.508,Success
run_951,1893.327641591506,M5,6371000.0,5.972e+24,31139.98182769856,0.00999103361948813,1.748497391790171e-05,0.04283538957060028,0.6666,387.517,Success
run_953,2605.059004974568,M5,6371000.0,5.972e+24,27891.26201279301,0.7776862163360642,0.09600090430721715,0.1420439790325972,0.6666,426.257,Success
run_954,1505.0882668836632,M5,6371000.0,5.972e+24,209409.76766601368,0.005874280840568379,9.216215406839966e-06,0.34085818565252096,0.6666,366.586,Success
run_955,1174.4808360660404,M5,6371000.0,5.972e+24,35651.9478909273,0.026463500878891485,0.035282499308789156,0.0026147903737557786,0.6666,346.55,Success
run_956,997.6277387766567,M5,6371000.0,5.972e+24,339330.04402413504,0.0060222505562544755,0.0012868934056187568,0.125449153184117,0.6666,336.03,Success
run_957,2478.0345091601953,M5,6371000.0,5.972e+24,41567.700945775796,4.484087290197898e-06,0.017059184626409766,0.11118724926449167,0.6666,414.975,Success
run_958,1761.9229705083847,M5,6371000.0,5.972e+24,27220.184801529696,0.17908661250483063,5.6296849339868636e-05,0.1972364259931121,0.6666,381.973,Success
run_959,1953.1020707284836,M5,6371000.0,5.972e+24,679253.4756037109,5.987204296266406e-05,2.07971400093918e-05,0.33364791349196654,0.6666,390.193,Success
run_960,1735.4663075707028,M5,6371000.0,5.972e+24,155663.72754634928,0.07716984864259169,5.462529265559236e-05,0.48850580482529005,0.6666,380.371,Success
run_961,1488.4514400360522,M5,6371000.0,5.972e+24,95314.4535621906,0.1808867251901641,1.5089619702961238e-05,0.26468178359985434,0.6666,369.032,Success
run_962,1286.130973786959,M5,6371000.0,5.972e+24,64841.57874090284,0.0011291323752587717,0.9460295281345766,0.2927415109391488,0.6666,362.1,Success
run_963,1346.953462261253,M5,6371000.0,5.972e+24,15325.404422996367,0.0007383347442958394,1.597132088322769e-05,0.13910507009973236,0.6666,354.911,Success
run_964,162.1487972194231,M5,6371000.0,5.972e+24,369496.5258780669,0.0007859941968728591,0.5446984156844059,0.3143355261224402,0.6666,227.149,Success
run_965,2392.7789791239393,M5,6371000.0,5.972e+24,714315.7403919384,3.9564554441395684e-05,0.27838405289230655,0.10922629720422766,0.6666,463.637,Success
run_966,2429.946206713719,M5,6371000.0,5.972e+24,74462.20371782161,1.7436941426100535e-05,2.3397840671042802e-05,0.06268095573336963,0.6666,411.441,Success
run_967,1424.6650864486169,M5,6371000.0,5.972e+24,11349.094236953768,0.0026263930557142547,4.818637635637182e-06,0.1964567734370362,0.6666,359.944,Success
run_968,871.181545734616,M5,6371000.0,5.972e+24,51655.68096732799,3.3799001798237184e-05,3.3279606850814647e-05,0.280132004163073,0.6666,318.213,Success
run_969,706.0112065933309,M5,6371000.0,5.972e+24,81158.47163319624,0.0007091873522062204,0.5352746536958036,0.08938133593104094,0.6666,313.239,Success
run_970,1414.9559953590099,M5,6371000.0,5.972e+24,297735.5652555049,0.00016245555519641685,3.1799287366502014e-06,0.3684688795849262,0.6666,359.423,Success
run_971,428.8986396529637,M5,6371000.0,5.972e+24,42968.37115838739,0.00020354462039386782,0.0012014236620565418,0.11510295253915916,0.6666,266.931,Success
run_972,2164.064181024097,M5,6371000.0,5.972e+24,12733.536818477125,5.207178535854116e-06,0.0003414448446681722,0.21770335659818077,0.6666,399.516,Success
run_973,993.5490840409649,M5,6371000.0,5.972e+24,36163.76088658804,8.560379742330598e-06,3.3350570066861815e-06,0.44953228653408955,0.6666,328.743,Success
run_974,1303.9233123102913,M5,6371000.0,5.972e+24,94630.82319598738,0.148357004005241,0.019815146137151424,0.08267952534511504,0.6666,361.181,Success
run_975,703.3509306312934,M5,6371000.0,5.972e+24,660673.2536923274,0.007351926137804318,0.11696069331848216,0.35797503015126847,0.6666,330.504,Success
run_976,1109.586228344367,M5,6371000.0,5.972e+24,72565.46560039488,0.01005816941483081,0.3862104389602368,0.4460892982601866,0.6666,343.921,Success
run_978,389.84987333584417,M5,6371000.0,5.972e+24,448519.7147081731,0.0002520332074529858,0.7543285720583296,0.233079543969011,0.6666,284.374,Success
run_977,1339.2243648048434,M5,6371000.0,5.972e+24,62722.683229339185,4.95790083253352e-06,0.8250299929666463,0.24262916842356877,0.6666,365.131,Success
run_979,856.9567794841521,M5,6371000.0,5.972e+24,171076.83217827193,2.524376592586913e-05,3.0878714992560056e-05,0.01645807702081044,0.6666,317.36,Success
run_980,1067.7491495429292,M5,6371000.0,5.972e+24,770952.5920492783,0.0012310497934948168,0.0366096453660871,0.03221910431287977,0.6666,366.637,Success
run_981,864.6596007056171,M5,6371000.0,5.972e+24,34764.68736162851,0.0003251024263497053,4.5116836572368934e-05,0.2782436757435016,0.6666,317.663,Success
run_982,1438.0263912687656,M5,6371000.0,5.972e+24,10195.737515294779,1.0065055647328176e-06,0.20945477510897587,0.25807536632694655,0.6666,360.98,Success
run_983,1755.7438859446627,M5,6371000.0,5.972e+24,326167.29486855114,9.404787731738351e-05,5.706634206601413e-05,0.2843195168459708,0.6666,379.949,Success
run_984,559.6083595382734,M5,6371000.0,5.972e+24,29095.768187300986,0.020817635280886468,7.092801097913198e-06,0.3590611596343465,0.6666,285.121,Success
run_986,1198.1360584922422,M5,6371000.0,5.972e+24,811241.1191748701,0.00021509893869825752,0.156176227825496,0.33662057789804367,0.6666,378.473,Success
run_985,620.172102433633,M5,6371000.0,5.972e+24,782553.8174433497,3.5251092727321845e-05,0.004353005940512566,0.4884131517289544,0.6666,297.146,Success
run_987,377.0161520755969,M5,6371000.0,5.972e+24,191718.87964395623,0.027060639859304,0.00038338424418312073,0.4443206843611132,0.6666,259.712,Success
run_988,2399.723925718281,M5,6371000.0,5.972e+24,13529.044759090719,0.07477371355752613,8.325509931043567e-06,0.19994824478408557,0.6666,411.129,Success
run_989,1723.9785836199733,M5,6371000.0,5.972e+24,786701.4511096606,0.008675700654183239,6.508540184179053e-06,0.2767289652418883,0.6666,384.806,Success
run_990,1104.2562425594713,M5,6371000.0,5.972e+24,69354.3288824021,0.4542693217926993,0.043939100055352745,0.43342759568744066,0.6666,341.37,Success
run_991,362.8562500469692,M5,6371000.0,5.972e+24,49992.552626216966,1.2236112571795992e-06,0.07241741625035071,0.4922259416354929,0.6666,254.893,Success
run_992,175.02753971706807,M5,6371000.0,5.972e+24,170427.48912952843,9.740875353316484e-06,0.00016338153567744426,0.06662179051007933,0.6666,213.645,Success
run_993,1774.389957137757,M5,6371000.0,5.972e+24,59142.99823524409,0.06237088942143499,0.0004116502066126024,0.052561396513255726,0.6666,384.213,Success
run_994,815.1266178973235,M5,6371000.0,5.972e+24,69869.07934247651,0.005089046344636846,5.0917771274432666e-06,0.3641785352352592,0.6666,313.226,Success
run_995,1329.4173901415413,M5,6371000.0,5.972e+24,580026.1555235524,6.817387485398079e-05,0.00037046794087790806,0.07536778098533589,0.6666,358.729,Success
run_996,1175.4466131375546,M5,6371000.0,5.972e+24,25555.318048417677,2.1748540248814627e-05,0.0001678232992410376,0.47615637338430106,0.6666,342.858,Success
run_997,1905.5632261080407,M5,6371000.0,5.972e+24,31321.409722779594,2.2444241428182234e-06,2.0336601624556563e-05,0.014950309930305097,0.6666,386.992,Success
run_998,627.7960051580519,M5,6371000.0,5.972e+24,562730.089058687,0.007762551474495177,3.7866311514248212e-06,0.18029982946929846,0.6666,298.585,Success
run_999,1252.587024327256,M5,6371000.0,5.972e+24,217432.45058190834,0.0021295612109792326,0.0006183647641699426,0.4435516910880153,0.6666,348.353,Success
